9499, 143
9500, 125
9501, 125
9502, 118
9503, 164
9504, 144
9505, 145
9506, 133
9507, 151
9508, 138
9509, 136
9510, 121
9511, 155
9512, 137
9513, 138
9514, 125
9515, 144
9516, 130
9517, 128
9518, 115
9519, 164
9520, 138
9521, 145
9522, 124
9523, 143
9524, 129
9525, 130
9526, 120
9527, 150
9528, 133
9529, 135
9530, 126
9531, 140
9532, 129
9533, 129
9534, 113
9535, 173
9536, 147
9537, 143
9538, 134
9539, 152
9540, 136
9541, 136
9542, 125
9543, 157
9544, 141
9545, 140
9546, 124
9547, 150
9548, 130
9549, 127
9550, 116
9551, 165
9552, 138
9553, 142
9554, 131
9555, 152
9556, 131
9557, 130
9558, 118
9559, 157
9560, 137
9561, 134
9562, 118
9563, 139
9564, 128
9565, 127
9566, 111
9567, 170
9568, 145
9569, 144
9570, 131
9571, 151
9572, 129
9573, 131
9574, 120
9575, 150
9576, 137
9577, 136
9578, 116
9579, 141
9580, 125
9581, 127
9582, 112
9583, 158
9584, 141
9585, 143
9586, 123
9587, 147
9588, 129
9589, 124
9590, 120
9591, 150
9592, 129
9593, 132
9594, 123
9595, 139
9596, 121
9597, 126
9598, 111
9599, 178
9600, 155
9601, 151
9602, 133
9603, 156
9604, 140
9605, 139
9606, 122
9607, 156
9608, 138
9609, 139
9610, 129
9611, 145
9612, 130
9613, 129
9614, 123
9615, 163
9616, 140
9617, 148
9618, 129
9619, 151
9620, 132
9621, 135
9622, 119
9623, 150
9624, 138
9625, 141
9626, 123
9627, 144
9628, 124
9629, 126
9630, 115
9631, 165
9632, 145
9633, 145
9634, 130
9635, 149
9636, 133
9637, 135
9638, 123
9639, 154
9640, 135
9641, 135
9642, 123
9643, 148
9644, 125
9645, 127
9646, 115
9647, 162
9648, 142
9649, 139
9650, 125
9651, 148
9652, 127
9653, 130
9654, 119
9655, 155
9656, 130
9657, 128
9658, 119
9659, 142
9660, 121
9661, 124
9662, 113
9663, 171
9664, 146
9665, 143
9666, 130
9667, 152
9668, 131
9669, 137
9670, 121
9671, 156
9672, 137
9673, 135
9674, 128
9675, 142
9676, 131
9677, 126
9678, 115
9679, 164
9680, 140
9681, 141
9682, 126
9683, 147
9684, 129
9685, 129
9686, 118
9687, 154
9688, 132
9689, 131
9690, 122
9691, 138
9692, 124
9693, 126
9694, 114
9695, 168
9696, 148
9697, 142
9698, 128
9699, 151
9700, 129
9701, 133
9702, 118
9703, 154
9704, 141
9705, 140
9706, 124
9707, 142
9708, 123
9709, 128
9710, 117
9711, 155
9712, 143
9713, 136
9714, 128
9715, 145
9716, 127
9717, 129
9718, 112
9719, 153
9720, 133
9721, 134
9722, 119
9723, 136
9724, 126
9725, 126
9726, 114
9727, 176
9728, 151
9729, 149
9730, 138
9731, 159
9732, 137
9733, 141
9734, 124
9735, 157
9736, 138
9737, 142
9738, 126
9739, 148
9740, 126
9741, 134
9742, 119
9743, 171
9744, 145
9745, 140
9746, 126
9747, 149
9748, 132
9749, 131
9750, 121
9751, 151
9752, 137
9753, 135
9754, 125
9755, 145
9756, 126
9757, 131
9758, 115
9759, 171
9760, 151
9761, 148
9762, 133
9763, 150
9764, 137
9765, 136
9766, 119
9767, 157
9768, 131
9769, 138
9770, 123
9771, 143
9772, 131
9773, 128
9774, 124
9775, 162
9776, 138
9777, 139
9778, 125
9779, 150
9780, 127
9781, 128
9782, 113
9783, 152
9784, 135
9785, 139
9786, 120
9787, 141
9788, 125
9789, 127
9790, 117
9791, 172
9792, 152
9793, 145
9794, 133
9795, 156
9796, 139
9797, 137
9798, 123
9799, 154
9800, 141
9801, 142
9802, 125
9803, 143
9804, 131
9805, 131
9806, 118
9807, 164
9808, 141
9809, 143
9810, 131
9811, 147
9812, 132
9813, 138
9814, 118
9815, 149
9816, 138
9817, 139
9818, 127
9819, 139
9820, 119
9821, 131
9822, 112
9823, 166
9824, 146
9825, 146
9826, 125
9827, 150
9828, 134
9829, 131
9830, 118
9831, 160
9832, 135
9833, 133
9834, 118
9835, 143
9836, 120
9837, 131
9838, 113
9839, 165
9840, 137
9841, 138
9842, 125
9843, 144
9844, 131
9845, 131
9846, 115
9847, 149
9848, 132
9849, 131
9850, 121
9851, 137
9852, 123
9853, 122
9854, 112
9855, 173
9856, 149
9857, 157
9858, 139
9859, 151
9860, 141
9861, 143
9862, 116
9863, 162
9864, 141
9865, 138
9866, 128
9867, 150
9868, 124
9869, 131
9870, 120
9871, 168
9872, 148
9873, 138
9874, 127
9875, 149
9876, 134
9877, 134
9878, 127
9879, 155
9880, 132
9881, 134
9882, 120
9883, 142
9884, 125
9885, 128
9886, 115
9887, 167
9888, 152
9889, 148
9890, 132
9891, 146
9892, 125
9893, 137
9894, 120
9895, 157
9896, 136
9897, 136
9898, 128
9899, 139
9900, 126
9901, 128
9902, 109
9903, 161
9904, 148
9905, 141
9906, 126
9907, 143
9908, 126
9909, 128
9910, 119
9911, 152
9912, 131
9913, 137
9914, 116
9915, 142
9916, 124
9917, 125
9918, 113
9919, 175
9920, 148
9921, 148
9922, 130
9923, 157
9924, 138
9925, 135
9926, 123
9927, 157
9928, 141
9929, 139
9930, 123
9931, 143
9932, 127
9933, 130
9934, 117
9935, 163
9936, 144
9937, 142
9938, 126
9939, 144
9940, 133
9941, 134
9942, 115
9943, 153
9944, 141
9945, 137
9946, 117
9947, 143
9948, 118
9949, 128
9950, 111
9951, 164
9952, 139
9953, 144
9954, 132
9955, 152
9956, 131
9957, 139
9958, 117
9959, 150
9960, 134
9961, 130
9962, 125
9963, 138
9964, 121
9965, 127
9966, 114
9967, 163
9968, 136
9969, 140
9970, 125
9971, 145
9972, 127
9973, 126
9974, 113
9975, 144
9976, 134
9977, 126
9978, 117
9979, 138
9980, 122
9981, 125
9982, 115
9983, 174
9984, 150
9985, 150
9986, 142
9987, 159
9988, 134
9989, 135
9990, 125
9991, 161
9992, 139
9993, 139
9994, 124
9995, 149
9996, 131
9997, 133
9998, 112
9999, 165

